"Section","ID","Description","SUVmin_expected","SUVmed_expected","SUVmax_expected","SUVmin_measured","SUVmed_measured","SUVmax_measured"
"default","DRO_0_0","Default DRO of the Positron Emission Tomography Image Storage SOP class","0.20","1.00","4.00",,,
"rescale","DRO_1_0","multiple values Rescale Slope ","0.20","1.00","4.00",,,
"units","DRO_2_0","Units are ""GML"" corresponding to SUVbw","0.20","1.00","4.00",,,
"units","DRO_2_1_0","Units are ""GML"" with Patient's Sex is “M” corresponding to SUVlbmjames128","0.20","1.00","4.00",,,
"units","DRO_2_1_1","Units are ""GML"" with Patient's Sex is “F” corresponding to SUVlbmjames128","0.20","1.00","4.00",,,
"units","DRO_2_1_2","Units are ""GML"" with Patient's Sex is “O” corresponding to SUVlbmjames128","0.20","1.00","4.00",,,
"units","DRO_2_2_0","Units are ""GML"" with Patient's Sex is “M” corresponding to SUVibw","0.20","1.00","4.00",,,
"units","DRO_2_2_1","Units are ""GML"" with Patient's Sex is “F” corresponding to SUVibw","0.20","1.00","4.00",,,
"units","DRO_2_2_2","Units are ""GML"" with Patient's Sex is “O” corresponding to SUVibw","0.20","1.00","4.00",,,
"units","DRO_2_3","Units are “CM2ML” corresponding to SUVbsa","0.20","1.00","4.00",,,
"units","DRO_2_4","Units are “CNTS” using Philips SUV scale factor","0.20","1.00","4.00",,,
"units","DRO_2_5","Units are “CNTS” using Philips activity scale factor","0.20","1.00","4.00",,,
"units","DRO_2_6_0","Units are ""GML"" with Patient's Sex is “M” corresponding to SUVlbmjanma","0.20","1.00","4.00",,,
"units","DRO_2_6_1","Units are ""GML"" with Patient's Sex is “F” corresponding to SUVlbmjanma","0.20","1.00","4.00",,,
"units","DRO_2_6_2","Units are ""GML"" with Patient's Sex is “O” corresponding to SUVlbmjanma","0.20","1.00","4.00",,,
"dose","DRO_3_0","Dose in MBq","0.20","1.00","4.00",,,
"dose","DRO_3_1","Decay Correction is “ADMIN”","0.20","1.00","4.00",,,
"dose","DRO_3_2_0","Decay Correction is ""START"" but Series Date/Time after Acquisition Date/Time SIEMENS","0.20","1.00","4.00",,,
"dose","DRO_3_2_1","Decay Correction is ""START"" but Series Date/Time after Acquisition Date/Time GE","0.20","1.00","4.00",,,
"dose","DRO_3_2_2","Decay Correction is ""START"" but Series Date/Time after Acquisition Date/Time PHILIPS","0.20","1.00","4.00",,,
"dose","DRO_3_2_3","Decay Correction is ""START"" but Series Date/Time after Acquisition Date/Time SYNTHETIC","0.20","1.00","4.00",,,
"dose","DRO_3_3_0","Decay Correction is ""START"" but Series Date/Time after Acquisition Date/Time and private scan start datetime present SIEMENS","0.20","1.00","4.00",,,
"dose","DRO_3_3_1","Decay Correction is ""START"" but Series Date/Time after Acquisition Date/Time and private scan start datetime present GE","0.20","1.00","4.00",,,
"dose","DRO_3_4_0","Decay Correction is ""NONE"" and multiple values Acquisition Date/Time SIEMENS","0.20","1.00","4.00",,,
"dose","DRO_3_4_1","Decay Correction is ""NONE"" and multiple values Acquisition Date/Time GE","0.20","1.00","4.00",,,
"dose","DRO_3_4_2","Decay Correction is ""NONE"" and multiple values Acquisition Date/Time PHILIPS and Units are CNTS","0.20","1.00","4.00",,,
"dose","DRO_3_4_3","Decay Correction is ""NONE"" and multiple values Acquisition Date/Time SYNTHETIC","0.20","1.00","4.00",,,
"dose","DRO_3_5_0","Decay Correction is ""START"" but Series Date/Time equal to Acquisition Date/Time SIEMENS","0.20","1.00","4.00",,,
"dose","DRO_3_5_1","Decay Correction is ""START"" but Series Date/Time equal to Acquisition Date/Time GE","0.20","1.00","4.00",,,
"dose","DRO_3_5_2","Decay Correction is ""START"" but Series Date/Time equal to Acquisition Date/Time PHILIPS","0.20","1.00","4.00",,,
"dose","DRO_3_5_3","Decay Correction is ""START"" but Series Date/Time equal to Acquisition Date/Time SYNTHETIC","0.20","1.00","4.00",,,
"admintime","DRO_4_0","Radiopharmaceutical Start DateTime present and Radiopharmaceutical Start Time absent","0.20","1.00","4.00",,,
"admintime","DRO_4_1","Radiopharmaceutical Start Time present and Radiopharmaceutical Start DateTime absent","0.20","1.00","4.00",,,
"admintime","DRO_4_2","Uptake time sparing midnight and Radiopharmaceutical Start DateTime absent","0.20","1.00","4.00",,,
"admintime","DRO_4_3","Uptake time sparing midnight and Radiopharmaceutical Start DateTime present","0.20","1.00","4.00",,,
"admintime","DRO_4_4","Uptake time sparing midnight and anonymized Acquisiiton Date","0.20","1.00","4.00",,,
"admintime","DRO_4_5","Radionuclide Zr89 and uptake time more than 24 hours and Radiopharmaceutical Start DateTime present","0.20","1.00","4.00",,,
"halflife","DRO_5_0","Radionuclide Ga68","0.20","1.00","4.00",,,
"enhanced","DRO_7_0_0","Default DRO of the Enhaced PET Image Storage SOP class","0.20","1.00","4.00",,,
"enhanced","DRO_7_1_0","Enhanced PET and multiple values Rescale Slope","0.20","1.00","4.00",,,
"enhanced","DRO_7_2_0","Enhanced PET and Units are ""GML"" corresponding to SUVbw","0.20","1.00","4.00",,,
"enhanced","DRO_7_3_0","Enhanced PET and Series Date/Time after Decay Correction Datetime","0.20","1.00","4.00",,,
"enhanced","DRO_7_3_1","Enhanced PET and DecayCorrected = “NO” and multiple values Frame Reference DateTime","0.20","1.00","4.00",,,
"units","DRO_error_2_0","Units are “BQML” and Patient’s Weight is missing ","ERROR","ERROR","ERROR",,,
"units","DRO_error_2_1","Units are “BQML” and Patient’s Weight is 0","ERROR","ERROR","ERROR",,,
"units","DRO_error_2_2","Units are ""GML"" corresponding to SUVibw and Patient's Sex is absent","ERROR","ERROR","ERROR",,,
"units","DRO_error_2_3","Units are ""GML"" corresponding to SUVibw and Patient's Sex has other value","ERROR","ERROR","ERROR",,,
"units","DRO_error_2_4","Units are ""GML"" corresponding to SUVibw and Patient's Size is absent","ERROR","ERROR","ERROR",,,
"units","DRO_error_2_5","Units are ""GML"" corresponding to SUVibw and Patient's Size is 0","ERROR","ERROR","ERROR",,,
"units","DRO_error_2_6","Units are “CNTS” and both activity scale factor and SUV scale factor are absent","ERROR","ERROR","ERROR",,,
"units","DRO_error_2_7","Units are “PROPCNTS”","ERROR","ERROR","ERROR",,,
"dose","DRO_error_3_0","Radionuclide Total Dose is absent","ERROR","ERROR","ERROR",,,
"dose","DRO_error_3_1","Radionuclide Total Dose is negative","ERROR","ERROR","ERROR",,,
"dose","DRO_error_3_2","Actual Frame Duration is absent and not GE","ERROR","ERROR","ERROR",,,
"admintime","DRO_error_4_0","Both Radiopharmaceutical Start Time and Radiopharmaceutical Start DateTime are absent","ERROR","ERROR","ERROR",,,
"admintime","DRO_error_4_1","Uptake time more than 24 hours and Radiopharmaceutcial Start DateTime is absent","ERROR","ERROR","ERROR",,,
"admintime","DRO_error_4_2","Uptake time more than 24 hours and Radiopharmaceutcial Start DateTime is anonymized","ERROR","ERROR","ERROR",,,
"halflife","DRO_error_5_0","Radionuclide Half Life is absent","ERROR","ERROR","ERROR",,,
